ID,Name,City,Gender,Height,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Constitution
202037,Christian,Guangzhou,female,1.69,74.0,75.0,86.0,60.0,91.0,7.0,8,6,10,,excellent
202038,Leopold,Beijing,male,1.7,85.0,82.0,90.0,62.0,91.0,9.0,8,8,6,,good
202039,Claudia,Shanghai,female,1.65,77.0,79.0,84.0,85.0,89.0,9.0,7,10,7,,general
202040,Manda,Beijing,female,1.63,78.0,81.0,91.0,58.0,88.0,8.0,10,7,8,,general
202041,Tiffany,Beijing,female,1.55,83.0,83.0,91.0,77.0,89.0,10.0,8,10,6,,general
202042,Angelia,Shanghai,male,1.74,82.0,89.0,86.0,55.0,89.0,7.0,7,6,8,,excellent
202043,Nikita,Shanghai,female,1.61,80.0,80.0,82.0,71.0,91.0,6.0,8,5,7,,excellent
202044,Wanda,Shenzhen,female,1.59,81.0,64.0,82.0,67.0,92.0,9.0,7,9,8,,good
202045,Cosmo,Beijing,female,1.62,85.0,73.0,90.0,73.0,91.0,8.0,7,8,10,,
202046,Isaac,Shanghai,female,1.55,83.0,76.0,87.0,80.0,85.0,8.0,6,7,4,,good
202047,Constance,Shanghai,male,1.67,77.0,76.0,89.0,63.0,90.0,10.0,6,6,6,,excellent
202048,Leslie?,Beijing,female,1.57,81.0,78.0,85.0,79.0,91.0,10.0,6,10,8,,general
202049,Lucy,Beijing,male,1.68,80.0,94.0,82.0,63.0,90.0,6.0,6,10,7,,bad
202050,Zelda,Shanghai,female,1.6,84.0,76.0,83.0,66.0,90.0,10.0,7,10,6,,good
202051,Ethan,Beijing,male,1.65,78.0,86.0,88.0,65.0,93.0,5.0,10,8,6,,general
202052,Sally,Guangzhou,male,1.77,81.0,93.0,83.0,69.0,88.0,9.0,8,6,8,,good
202053,Joliet,Guangzhou,female,1.55,80.0,79.0,88.0,60.0,87.0,6.0,8,8,7,,general
202054,John,Shenzhen,male,1.66,81.0,68.0,84.0,60.0,87.0,5.0,6,9,4,,
202056,Hugo,Guangzhou,male,1.65,80.0,73.0,89.0,76.0,91.0,6.0,10,9,6,,
202057,Amy,Beijing,female,1.64,84.0,79.0,89.0,56.0,90.0,8.0,10,9,9,,general
202058,Martha,Guangzhou,male,1.62,76.0,82.0,78.0,75.0,91.0,10.0,6,10,8,,good
202059,Nicholas,Guangzhou,male,1.63,80.0,74.0,86.0,74.0,89.0,8.0,8,10,8,,excellent
202060,Todd,Guangzhou,male,1.72,76.0,80.0,84.0,66.0,87.0,7.0,9,9,10,,good
202061,Marcy,Guangzhou,male,1.66,77.0,86.0,88.0,78.0,87.0,9.0,6,9,9,,general
202062,Winnie,Beijing,male,1.71,81.0,84.0,86.0,70.0,90.0,6.0,7,10,8,,general
202063,Adeline,Shenzhen,male,1.63,80.0,84.0,87.0,70.0,92.0,10.0,10,6,6,,
202064,Timothy,Beijing,male,1.69,83.0,87.0,86.0,77.0,94.0,9.0,6,10,7,,good
202066,Geoffrey,Shanghai,female,1.65,80.0,86.0,81.0,67.0,88.0,10.0,6,7,5,,bad
202067,Maxine,Beijing,male,1.66,86.0,79.0,,77.0,90.0,6.0,6,10,6,,good
202068,Lorraine,Shenzhen,male,162.0,85.0,80.0,73.0,69.0,89.0,10.0,5,10,7,,good
202069,Eva,Shenzhen,female,1.55,72.0,92.0,84.0,66.0,92.0,9.0,7,10,6,,general
202070,Tina,Beijing,male,1.73,74.0,91.0,80.0,78.0,85.0,9.0,7,9,10,,general
202071,Phoebe,Shanghai,male,1.7,78.0,85.0,91.0,68.0,87.0,9.0,6,8,9,,general
202072,Karida,Guangzhou,female,1.49,77.0,89.0,82.0,65.0,92.0,10.0,8,7,9,,general
202073,Juliana,Guangzhou,female,1.51,83.0,71.0,80.0,66.0,87.0,10.0,10,6,6,,good
202074,Charlotte,Beijing,female,1.6,75.0,78.0,81.0,69.0,92.0,9.0,5,10,5,,good
202075,Demi,Shenzhen,female,1.64,,67.0,82.0,74.0,92.0,9.0,7,5,7,,general
202076,David,Guangzhou,male,1.65,79.0,84.0,86.0,72.0,93.0,10.0,8,9,8,,good
202079,Henry,Shenzhen,male,1.76,81.0,88.0,76.0,88.0,92.0,9.0,9,9,9,,general
202080,Ivy,Beijing,female,1.53,80.0,87.0,84.0,74.0,88.0,6.0,8,9,8,,good
202084,Ishara,Shenzhen,male,1.75,80.0,74.0,86.0,84.0,89.0,6.0,9,9,5,,general
202085,lindsay,Beijing,female,1.55,76.0,63.0,83.0,56.0,89.0,6.0,10,8,5,,general
202086,Noah,Guangzhou,female,1.59,82.0,90.0,88.0,73.0,87.0,8.0,9,10,5,,good
202087,Dick,Guangzhou,male,1.74,83.0,84.0,81.0,65.0,88.0,5.0,10,10,10,,bad
202088,Marshal,Guangzhou,male,1.81,71.0,73.0,86.0,73.0,88.0,10.0,10,8,7,,good
202089,Harrison,Shenzhen,male,1.64,82.0,94.0,84.0,78.0,92.0,7.0,7,10,9,,general
202090,Vera,Beijing,male,1.72,74.0,84.0,76.0,84.0,91.0,10.0,6,7,8,,good
202091,Monica,Shanghai,male,1.72,85.0,82.0,81.0,76.0,88.0,10.0,10,6,6,,general
202092,Roy,Shanghai,female,1.61,77.0,87.0,87.0,72.0,89.0,7.0,10,7,8,,bad
202093,Owen,Beijing,female,1.56,76.0,94.0,96.0,72.0,92.0,6.0,6,8,4,,general
202094,Glendon,Guangzhou,female,1.68,81.0,56.0,84.0,61.0,84.0,6.0,10,10,8,,good
202095,Britney,Guangzhou,female,1.66,78.0,84.0,91.0,72.0,91.0,5.0,10,9,10,,bad
202096,Miranda,Shenzhen,male,1.72,72.0,77.0,78.0,77.0,91.0,9.0,10,10,6,,good
202097,Andrew,Shanghai,male,1.68,76.0,71.0,83.0,75.0,,10.0,7,10,4,,bad
202098,Elijah,Shenzhen,female,1.6,67.0,77.0,87.0,62.0,91.0,6.0,10,8,9,,excellent
202099,Alexander,Beijing,male,1.69,88.0,77.0,83.0,75.0,88.0,7.0,6,9,8,,excellent
202100,Octavia,Shenzhen,female,1.64,77.0,61.0,84.0,91.0,93.0,7.0,9,6,8,,general
202101,Jonathan,Shanghai,male,1.63,80.0,78.0,91.0,64.0,88.0,9.0,8,7,5,,excellent
202102,Violet,Shenzhen,female,1.63,76.0,78.0,93.0,78.0,92.0,10.0,9,10,10,,good
202104,Mia,Guangzhou,female,1.63,85.0,78.0,76.0,68.0,91.0,10.0,7,6,10,,general
202105,Frederica,Guangzhou,male,1.67,80.0,97.0,86.0,52.0,89.0,6.0,6,9,5,,good
202106,Carry,Shenzhen,female,1.67,76.0,72.0,83.0,59.0,92.0,8.0,5,5,9,,good
202107,Tamara,Shanghai,female,1.56,81.0,74.0,79.0,68.0,87.0,10.0,6,8,8,,bad
202108,Robert,Guangzhou,male,1.66,82.0,79.0,82.0,65.0,89.0,7.0,9,9,7,,general
202109,Edmund,Shanghai,female,1.59,82.0,78.0,97.0,66.0,91.0,7.0,10,8,8,,general
